instance_of,predicate,count_qids
http://www.wikidata.org/entity/Q112132573,number of volunteers,1
http://www.wikidata.org/entity/Q112132573,main subject,1
Wikidata property related to encyclopedias,format as a regular expression,1
Wikidata property related to encyclopedias,country,1
Wikidata property related to encyclopedias,corresponding template,1
Wikidata property related to encyclopedias,URL match pattern,1
Wikidata property related to education,subproperty of,1
Wikidata property related to education,stability of property value,1
Wikidata property related to education,source website for the property,1
Wikidata property related to education,property usage tracking category,1
Wikidata property related to education,issued by,1
http://www.wikidata.org/entity/Q112132573,located in the administrative territorial entity,1
http://www.wikidata.org/entity/Q112132573,instance of,1
Wikidata property related to education,has characteristic,1
Wikidata property related to education,format as a regular expression,1
Wikidata property related to education,external superproperty,1
Wikidata property related to education,country,1
Wikidata property related to education,applicable 'stated in' value,1
Wikidata property related to education,Wikidata item of this property,1
Wikidata property related to economics,related property,1
Wikidata property related to economics,property proposal discussion,1
Wikidata property related to economics,property constraint,1
Wikidata property related to economics,instance of,1
Wikidata property related to economics,Wikidata property example,1
"Wikidata property related to data communication, storage, and retrieval",subproperty of,1
"Wikidata property related to data communication, storage, and retrieval",subject has role,1
http://www.wikidata.org/entity/Q114897607,father,1
http://www.wikidata.org/entity/Q114897607,based on,1
http://www.wikidata.org/entity/Q112132573,visitors per year,1
Wikidata property related to creative works,female form of label,1
Wikidata property related to creative works,equivalent property,1
Wikidata property related to creative works,complementary property,1
Wikidata property related to creative works,category for value same as Wikidata,1
Wikidata property related to climate,source website for the property,1
Wikidata property related to climate,related property,1
Wikidata property related to climate,property proposal discussion,1
"Wikidata property related to data communication, storage, and retrieval",stability of property value,1
"Wikidata property related to data communication, storage, and retrieval",property usage tracking category,1
"Wikidata property related to data communication, storage, and retrieval",exact match,1
"Wikidata property related to data communication, storage, and retrieval",Wikidata usage instructions,1
Wikidata property related to creative works,source website for the property,1
http://www.wikidata.org/entity/Q114897607,social media followers,1
http://www.wikidata.org/entity/Q114897607,mother,1
http://www.wikidata.org/entity/Q114897607,member of,1
http://www.wikidata.org/entity/Q114897607,inspired by,1
http://www.wikidata.org/entity/Q114897710,media franchise,1
http://www.wikidata.org/entity/Q114897710,instance of,1
http://www.wikidata.org/entity/Q114897710,hashtag,1
http://www.wikidata.org/entity/Q114897710,given name,1
http://www.wikidata.org/entity/Q114897710,from narrative universe,1
http://www.wikidata.org/entity/Q114897710,eye color,1
http://www.wikidata.org/entity/Q114897710,different from,1
http://www.wikidata.org/entity/Q114897710,country of citizenship,1
http://www.wikidata.org/entity/Q114897710,color,1
http://www.wikidata.org/entity/Q114897710,Commons category,1
http://www.wikidata.org/entity/Q114897636,spouse,1
http://www.wikidata.org/entity/Q114897636,significant person,1
http://www.wikidata.org/entity/Q114897636,place of birth,1
http://www.wikidata.org/entity/Q114897636,child,1
Wikidata property related to creative works,male form of label,1
Wikidata property related to creative works,maintained by WikiProject,1
http://www.wikidata.org/entity/Q114897837,named after,1
http://www.wikidata.org/entity/Q114897837,mother,1
http://www.wikidata.org/entity/Q114897837,media franchise,1
http://www.wikidata.org/entity/Q114897837,instance of,1
http://www.wikidata.org/entity/Q114897837,hair color,1
